"date","person","title","author"
"2017-08-27","Simon","Greek Myths (Illustrated Classics)","Pirotta, Saviour"
"2017-09-02","Jack","Demigod Diaries","Riordan, Rick"
"2017-09-01","Daddy","The Other Road to Serfdom and the Path to Sustainable Democracy","Zencey, Eric"
"2017-09-02","Simon","Donner Dinner Party","Hale, Nathan"
"2017-09-02","Jack","Donner Dinner Party","Hale, Nathan"
"2017-09-05","Simon","My Side of the Mountain","George, Jean Craighead"
"2017-09-05","Jack","Where do you think you're going, Christopher Columbus?","Fritz, Jean"
"2017-09-06","Simon","Anno's Aesop","Anno, Matsumasa"
"2017-09-07","Daddy","Dune","Herbert, Frank"
"2017-09-10","Daddy","The Story of Vermont","Klyza, Christopher McGrory and Stephen C. Trombulak"
"2017-09-12","Simon","The Red Pyramid","Riordan, Rick"
"2017-09-14","Jack","Dogs: The Ultimate Care Guide",""
"2017-09-15","Simon","Little House in the Big Woods","Wilder, Laura Ingalls"
